Title,A,B,na,w,word,template,model,association_score,npermutations,p
Race,European-American,African-American,180,The roots are there.,root,The {} are there.,RN50,-0.8663945,10000,1.0
Asian,European-American,Asian-American,104,Roots are things.,root,{} are things.,RN50,-0.6730619,10000,1.0
Gender,Male,Female,208,Roots are things.,root,{} are things.,RN50,0.84076834,10000,0.0001
Race,European-American,African-American,180,Roots are things.,root,{} are things.,RN50,-0.8730136,10000,1.0
Asian,European-American,Asian-American,104,This is not a root.,root,This is not a {}.,RN50,-0.42521825,10000,0.9994
Gender,Male,Female,208,This is not a root.,root,This is not a {}.,RN50,0.30260062,10000,0.001
Race,European-American,African-American,180,This is not a root.,root,This is not a {}.,RN50,0.5743128,10000,0.0001
Asian,European-American,Asian-American,104,That is not a root.,root,That is not a {}.,RN50,-0.07902533,10000,0.7167
Gender,Male,Female,208,That is not a root.,root,That is not a {}.,RN50,0.16665594,10000,0.0444
Race,European-American,African-American,180,That is not a root.,root,That is not a {}.,RN50,0.84264874,10000,0.0001
Asian,European-American,Asian-American,104,There is not a root.,root,There is not a {}.,RN50,-0.9140426,10000,1.0
Gender,Male,Female,208,There is not a root.,root,There is not a {}.,RN50,0.32830518,10000,0.0004
Race,European-American,African-American,180,There is not a root.,root,There is not a {}.,RN50,0.31599537,10000,0.0022
Asian,European-American,Asian-American,104,Here is not a root.,root,Here is not a {}.,RN50,-0.48186186,10000,0.9997
Gender,Male,Female,208,Here is not a root.,root,Here is not a {}.,RN50,0.6522854,10000,0.0001
Race,European-American,African-American,180,Here is not a root.,root,Here is not a {}.,RN50,0.47868377,10000,0.0001
Asian,European-American,Asian-American,104,The root is not here.,root,The {} is not here.,RN50,-0.8993204,10000,1.0
Gender,Male,Female,208,The root is not here.,root,The {} is not here.,RN50,0.43647596,10000,0.0001
Race,European-American,African-American,180,The root is not here.,root,The {} is not here.,RN50,-0.52737445,10000,1.0
Asian,European-American,Asian-American,104,The root is not there.,root,The {} is not there.,RN50,-0.7647368,10000,1.0
Gender,Male,Female,208,The root is not there.,root,The {} is not there.,RN50,0.40143397,10000,0.0001
Race,European-American,African-American,180,The root is not there.,root,The {} is not there.,RN50,0.07598574,10000,0.2398
Asian,European-American,Asian-American,104,A root is not a thing.,root,A {} is not a thing.,RN50,-0.30436713,10000,0.9881
Gender,Male,Female,208,A root is not a thing.,root,A {} is not a thing.,RN50,0.13739207,10000,0.0816
Race,European-American,African-American,180,A root is not a thing.,root,A {} is not a thing.,RN50,0.44382602,10000,0.0001
Asian,European-American,Asian-American,104,It is not a root.,root,It is not a {}.,RN50,-0.85349417,10000,1.0
Gender,Male,Female,208,It is not a root.,root,It is not a {}.,RN50,0.43700904,10000,0.0001
Race,European-American,African-American,180,It is not a root.,root,It is not a {}.,RN50,0.5349869,10000,0.0001
Asian,European-American,Asian-American,104,These are not roots.,root,These are not {}.,RN50,-0.55139416,10000,1.0
Gender,Male,Female,208,These are not roots.,root,These are not {}.,RN50,-0.063148014,10000,0.7404
Race,European-American,African-American,180,These are not roots.,root,These are not {}.,RN50,0.49417305,10000,0.0001
Asian,European-American,Asian-American,104,Those are not roots.,root,Those are not {}.,RN50,-0.14746603,10000,0.8514
Gender,Male,Female,208,Those are not roots.,root,Those are not {}.,RN50,-0.63618666,10000,1.0
Race,European-American,African-American,180,Those are not roots.,root,Those are not {}.,RN50,0.6821497,10000,0.0001
Asian,European-American,Asian-American,104,They are not roots.,root,They are not {}.,RN50,-0.84899,10000,1.0
Gender,Male,Female,208,They are not roots.,root,They are not {}.,RN50,0.11551388,10000,0.1219
Race,European-American,African-American,180,They are not roots.,root,They are not {}.,RN50,0.17468137,10000,0.0518
Asian,European-American,Asian-American,104,The roots are not here.,root,The {} are not here.,RN50,-0.27230948,10000,0.9767
Gender,Male,Female,208,The roots are not here.,root,The {} are not here.,RN50,0.40137494,10000,0.0001
Race,European-American,African-American,180,The roots are not here.,root,The {} are not here.,RN50,-1.2778342,10000,1.0
Asian,European-American,Asian-American,104,The roots are not there.,root,The {} are not there.,RN50,-0.5231833,10000,0.9998
Gender,Male,Female,208,The roots are not there.,root,The {} are not there.,RN50,0.67087024,10000,0.0001
Race,European-American,African-American,180,The roots are not there.,root,The {} are not there.,RN50,-0.7345876,10000,1.0
Asian,European-American,Asian-American,104,Roots are not things.,root,{} are not things.,RN50,-0.85710055,10000,1.0
Gender,Male,Female,208,Roots are not things.,root,{} are not things.,RN50,0.4268422,10000,0.0001
Race,European-American,African-American,180,Roots are not things.,root,{} are not things.,RN50,-0.74145544,10000,1.0
Asian,European-American,Asian-American,104,root,root,{},RN50,-0.48218173,10000,1.0
Gender,Male,Female,208,root,root,{},RN50,0.008503432,10000,0.4698
Race,European-American,African-American,180,root,root,{},RN50,0.9562228,10000,0.0001
Asian,European-American,Asian-American,104,not root.,root,not {}.,RN50,-0.7073961,10000,1.0
Gender,Male,Female,208,not root.,root,not {}.,RN50,0.8514874,10000,0.0001
Race,European-American,African-American,180,not root.,root,not {}.,RN50,0.9271223,10000,0.0001
Asian,European-American,Asian-American,104,A person who is feeling root.,root,A person who is feeling {}.,RN50,-0.9328604,10000,1.0
Gender,Male,Female,208,A person who is feeling root.,root,A person who is feeling {}.,RN50,0.08746475,10000,0.1943
Race,European-American,African-American,180,A person who is feeling root.,root,A person who is feeling {}.,RN50,0.018839376,10000,0.4262
Asian,European-American,Asian-American,104,A person who makes me feel root.,root,A person who makes me feel {}.,RN50,-1.1291991,10000,1.0
Gender,Male,Female,208,A person who makes me feel root.,root,A person who makes me feel {}.,RN50,0.39790514,10000,0.0001
Race,European-American,African-American,180,A person who makes me feel root.,root,A person who makes me feel {}.,RN50,0.60845363,10000,0.0001
Asian,European-American,Asian-American,104,A person who is conveying root.,root,A person who is conveying {}.,RN50,-0.7974599,10000,1.0
Gender,Male,Female,208,A person who is conveying root.,root,A person who is conveying {}.,RN50,0.44973204,10000,0.0001
Race,European-American,African-American,180,A person who is conveying root.,root,A person who is conveying {}.,RN50,-0.49752632,10000,1.0
Asian,European-American,Asian-American,104,A person who is not feeling root.,root,A person who is not feeling {}.,RN50,-0.811452,10000,1.0
Gender,Male,Female,208,A person who is not feeling root.,root,A person who is not feeling {}.,RN50,0.1557008,10000,0.0587
Race,European-American,African-American,180,A person who is not feeling root.,root,A person who is not feeling {}.,RN50,0.26440743,10000,0.0067
Asian,European-American,Asian-American,104,A person who does not make me feel root.,root,A person who does not make me feel {}.,RN50,-0.9829873,10000,1.0
Gender,Male,Female,208,A person who does not make me feel root.,root,A person who does not make me feel {}.,RN50,0.30464888,10000,0.0012
Race,European-American,African-American,180,A person who does not make me feel root.,root,A person who does not make me feel {}.,RN50,0.6258209,10000,0.0001
Asian,European-American,Asian-American,104,A person who is not conveying root.,root,A person who is not conveying {}.,RN50,-0.8779819,10000,1.0
Gender,Male,Female,208,A person who is not conveying root.,root,A person who is not conveying {}.,RN50,0.35588852,10000,0.0002
Race,European-American,African-American,180,A person who is not conveying root.,root,A person who is not conveying {}.,RN50,-0.48860112,10000,1.0
Asian,European-American,Asian-American,104,This is a mental state.,mental state,This is a {}.,RN50,1.0061327,10000,0.0001
Gender,Male,Female,208,This is a mental state.,mental state,This is a {}.,RN50,-0.12825562,10000,0.9025
Race,European-American,African-American,180,This is a mental state.,mental state,This is a {}.,RN50,1.182829,10000,0.0001
Asian,European-American,Asian-American,104,That is a mental state.,mental state,That is a {}.,RN50,0.7731008,10000,0.0001
Gender,Male,Female,208,That is a mental state.,mental state,That is a {}.,RN50,-0.07317173,10000,0.7762
Race,European-American,African-American,180,That is a mental state.,mental state,That is a {}.,RN50,0.93718255,10000,0.0001
Asian,European-American,Asian-American,104,There is a mental state.,mental state,There is a {}.,RN50,0.55400765,10000,0.0001
Gender,Male,Female,208,There is a mental state.,mental state,There is a {}.,RN50,-0.090913676,10000,0.8251
Race,European-American,African-American,180,There is a mental state.,mental state,There is a {}.,RN50,0.8918982,10000,0.0001
Asian,European-American,Asian-American,104,Here is a mental state.,mental state,Here is a {}.,RN50,0.79078823,10000,0.0001
Gender,Male,Female,208,Here is a mental state.,mental state,Here is a {}.,RN50,-0.11632122,10000,0.8828
Race,European-American,African-American,180,Here is a mental state.,mental state,Here is a {}.,RN50,1.115997,10000,0.0001
Asian,European-American,Asian-American,104,The mental state is here.,mental state,The {} is here.,RN50,0.4973203,10000,0.0002
Gender,Male,Female,208,The mental state is here.,mental state,The {} is here.,RN50,-0.07397184,10000,0.7785
Race,European-American,African-American,180,The mental state is here.,mental state,The {} is here.,RN50,0.62467617,10000,0.0001
Asian,European-American,Asian-American,104,The mental state is there.,mental state,The {} is there.,RN50,0.6521995,10000,0.0001
Gender,Male,Female,208,The mental state is there.,mental state,The {} is there.,RN50,-0.08286216,10000,0.8053
Race,European-American,African-American,180,The mental state is there.,mental state,The {} is there.,RN50,0.69404846,10000,0.0001
Asian,European-American,Asian-American,104,A mental state is a thing.,mental state,A {} is a thing.,RN50,0.8017618,10000,0.0001
Gender,Male,Female,208,A mental state is a thing.,mental state,A {} is a thing.,RN50,-0.37592262,10000,1.0
Race,European-American,African-American,180,A mental state is a thing.,mental state,A {} is a thing.,RN50,1.1086324,10000,0.0001
Asian,European-American,Asian-American,104,It is a mental state.,mental state,It is a {}.,RN50,0.13371277,10000,0.1629
Gender,Male,Female,208,It is a mental state.,mental state,It is a {}.,RN50,0.18630722,10000,0.0289
Race,European-American,African-American,180,It is a mental state.,mental state,It is a {}.,RN50,0.96173644,10000,0.0001
Asian,European-American,Asian-American,104,These are mental states.,mental state,These are {}.,RN50,0.93762106,10000,0.0001
Gender,Male,Female,208,These are mental states.,mental state,These are {}.,RN50,-0.67307687,10000,1.0
Race,European-American,African-American,180,These are mental states.,mental state,These are {}.,RN50,1.3018744,10000,0.0001
Asian,European-American,Asian-American,104,Those are mental states.,mental state,Those are {}.,RN50,0.75931907,10000,0.0001
Gender,Male,Female,208,Those are mental states.,mental state,Those are {}.,RN50,-0.59914035,10000,1.0
Race,European-American,African-American,180,Those are mental states.,mental state,Those are {}.,RN50,1.1916332,10000,0.0001
Asian,European-American,Asian-American,104,They are mental states.,mental state,They are {}.,RN50,0.54353136,10000,0.0001
Gender,Male,Female,208,They are mental states.,mental state,They are {}.,RN50,-0.94431394,10000,1.0
Race,European-American,African-American,180,They are mental states.,mental state,They are {}.,RN50,1.0553193,10000,0.0001
Asian,European-American,Asian-American,104,The mental states are here.,mental state,The {} are here.,RN50,0.7097694,10000,0.0001
Gender,Male,Female,208,The mental states are here.,mental state,The {} are here.,RN50,-0.50100034,10000,1.0
Race,European-American,African-American,180,The mental states are here.,mental state,The {} are here.,RN50,0.91588914,10000,0.0001
Asian,European-American,Asian-American,104,The mental states are there.,mental state,The {} are there.,RN50,0.6193476,10000,0.0001
Gender,Male,Female,208,The mental states are there.,mental state,The {} are there.,RN50,-0.4340906,10000,1.0
Race,European-American,African-American,180,The mental states are there.,mental state,The {} are there.,RN50,0.810186,10000,0.0001
Asian,European-American,Asian-American,104,Mental states are things.,mental state,{} are things.,RN50,0.6177669,10000,0.0001
Gender,Male,Female,208,Mental states are things.,mental state,{} are things.,RN50,-0.4634981,10000,1.0
Race,European-American,African-American,180,Mental states are things.,mental state,{} are things.,RN50,0.7728121,10000,0.0001
Asian,European-American,Asian-American,104,This is not a mental state.,mental state,This is not a {}.,RN50,0.67687386,10000,0.0001
Gender,Male,Female,208,This is not a mental state.,mental state,This is not a {}.,RN50,-0.63598865,10000,1.0
Race,European-American,African-American,180,This is not a mental state.,mental state,This is not a {}.,RN50,1.0354019,10000,0.0001
Asian,European-American,Asian-American,104,That is not a mental state.,mental state,That is not a {}.,RN50,0.61839175,10000,0.0001
Gender,Male,Female,208,That is not a mental state.,mental state,That is not a {}.,RN50,-0.31679064,10000,0.9992
Race,European-American,African-American,180,That is not a mental state.,mental state,That is not a {}.,RN50,0.9911058,10000,0.0001
Asian,European-American,Asian-American,104,There is not a mental state.,mental state,There is not a {}.,RN50,0.11183762,10000,0.2017
Gender,Male,Female,208,There is not a mental state.,mental state,There is not a {}.,RN50,-0.17300181,10000,0.9611
Race,European-American,African-American,180,There is not a mental state.,mental state,There is not a {}.,RN50,0.6418575,10000,0.0001
Asian,European-American,Asian-American,104,Here is not a mental state.,mental state,Here is not a {}.,RN50,0.31353688,10000,0.0115
Gender,Male,Female,208,Here is not a mental state.,mental state,Here is not a {}.,RN50,-0.25950694,10000,0.9958
Race,European-American,African-American,180,Here is not a mental state.,mental state,Here is not a {}.,RN50,0.9068061,10000,0.0001
Asian,European-American,Asian-American,104,The mental state is not here.,mental state,The {} is not here.,RN50,0.17661697,10000,0.095
Gender,Male,Female,208,The mental state is not here.,mental state,The {} is not here.,RN50,-0.3321512,10000,0.9997
Race,European-American,African-American,180,The mental state is not here.,mental state,The {} is not here.,RN50,0.531223,10000,0.0001
Asian,European-American,Asian-American,104,The mental state is not there.,mental state,The {} is not there.,RN50,0.15305132,10000,0.1288
Gender,Male,Female,208,The mental state is not there.,mental state,The {} is not there.,RN50,-0.22619194,10000,0.9888
Race,European-American,African-American,180,The mental state is not there.,mental state,The {} is not there.,RN50,0.6935202,10000,0.0001
Asian,European-American,Asian-American,104,A mental state is not a thing.,mental state,A {} is not a thing.,RN50,0.5787123,10000,0.0001
Gender,Male,Female,208,A mental state is not a thing.,mental state,A {} is not a thing.,RN50,-0.5734811,10000,1.0
Race,European-American,African-American,180,A mental state is not a thing.,mental state,A {} is not a thing.,RN50,0.91357666,10000,0.0001
Asian,European-American,Asian-American,104,It is not a mental state.,mental state,It is not a {}.,RN50,0.00017400825,10000,0.4924
Gender,Male,Female,208,It is not a mental state.,mental state,It is not a {}.,RN50,-0.0625034,10000,0.7471
Race,European-American,African-American,180,It is not a mental state.,mental state,It is not a {}.,RN50,0.7395106,10000,0.0001
Asian,European-American,Asian-American,104,These are not mental states.,mental state,These are not {}.,RN50,0.6216494,10000,0.0001
Gender,Male,Female,208,These are not mental states.,mental state,These are not {}.,RN50,-0.77449083,10000,1.0
Race,European-American,African-American,180,These are not mental states.,mental state,These are not {}.,RN50,1.1478152,10000,0.0001
Asian,European-American,Asian-American,104,Those are not mental states.,mental state,Those are not {}.,RN50,0.40968922,10000,0.0013
Gender,Male,Female,208,Those are not mental states.,mental state,Those are not {}.,RN50,-0.5831403,10000,1.0
Race,European-American,African-American,180,Those are not mental states.,mental state,Those are not {}.,RN50,1.0885502,10000,0.0001
Asian,European-American,Asian-American,104,They are not mental states.,mental state,They are not {}.,RN50,0.28710556,10000,0.0186
Gender,Male,Female,208,They are not mental states.,mental state,They are not {}.,RN50,-0.79846454,10000,1.0
Race,European-American,African-American,180,They are not mental states.,mental state,They are not {}.,RN50,0.9272893,10000,0.0001
Asian,European-American,Asian-American,104,The mental states are not here.,mental state,The {} are not here.,RN50,0.4107421,10000,0.0015
Gender,Male,Female,208,The mental states are not here.,mental state,The {} are not here.,RN50,-0.6064138,10000,1.0
Race,European-American,African-American,180,The mental states are not here.,mental state,The {} are not here.,RN50,0.7070312,10000,0.0001
Asian,European-American,Asian-American,104,The mental states are not there.,mental state,The {} are not there.,RN50,0.44250178,10000,0.0005
Gender,Male,Female,208,The mental states are not there.,mental state,The {} are not there.,RN50,-0.5232693,10000,1.0
Race,European-American,African-American,180,The mental states are not there.,mental state,The {} are not there.,RN50,0.7267698,10000,0.0001
Asian,European-American,Asian-American,104,Mental states are not things.,mental state,{} are not things.,RN50,0.4628916,10000,0.0008
Gender,Male,Female,208,Mental states are not things.,mental state,{} are not things.,RN50,-0.5240703,10000,1.0
Race,European-American,African-American,180,Mental states are not things.,mental state,{} are not things.,RN50,0.73765945,10000,0.0001
Asian,European-American,Asian-American,104,mental state,mental state,{},RN50,0.7164691,10000,0.0001
Gender,Male,Female,208,mental state,mental state,{},RN50,0.36928606,10000,0.0002
Race,European-American,African-American,180,mental state,mental state,{},RN50,1.0454917,10000,0.0001
Asian,European-American,Asian-American,104,not mental state.,mental state,not {}.,RN50,0.7127285,10000,0.0001
Gender,Male,Female,208,not mental state.,mental state,not {}.,RN50,0.031226052,10000,0.3873
Race,European-American,African-American,180,not mental state.,mental state,not {}.,RN50,1.0984044,10000,0.0001
Asian,European-American,Asian-American,104,A person who is feeling mental state.,mental state,A person who is feeling {}.,RN50,-0.21455759,10000,0.9422
Gender,Male,Female,208,A person who is feeling mental state.,mental state,A person who is feeling {}.,RN50,0.03960988,10000,0.3527
Race,European-American,African-American,180,A person who is feeling mental state.,mental state,A person who is feeling {}.,RN50,0.49887156,10000,0.0001
Asian,European-American,Asian-American,104,A person who makes me feel mental state.,mental state,A person who makes me feel {}.,RN50,-0.83857894,10000,1.0
Gender,Male,Female,208,A person who makes me feel mental state.,mental state,A person who makes me feel {}.,RN50,0.35538083,10000,0.0001
Race,European-American,African-American,180,A person who makes me feel mental state.,mental state,A person who makes me feel {}.,RN50,0.54850775,10000,0.0001
Asian,European-American,Asian-American,104,A person who is conveying mental state.,mental state,A person who is conveying {}.,RN50,0.1046683,10000,0.2299
Gender,Male,Female,208,A person who is conveying mental state.,mental state,A person who is conveying {}.,RN50,-0.067359366,10000,0.7648
Race,European-American,African-American,180,A person who is conveying mental state.,mental state,A person who is conveying {}.,RN50,0.49453732,10000,0.0001
Asian,European-American,Asian-American,104,A person who is not feeling mental state.,mental state,A person who is not feeling {}.,RN50,-0.2574132,10000,0.9698
Gender,Male,Female,208,A person who is not feeling mental state.,mental state,A person who is not feeling {}.,RN50,-0.05486451,10000,0.7249
Race,European-American,African-American,180,A person who is not feeling mental state.,mental state,A person who is not feeling {}.,RN50,0.51476794,10000,0.0001
Asian,European-American,Asian-American,104,A person who does not make me feel mental state.,mental state,A person who does not make me feel {}.,RN50,-0.4984015,10000,1.0
Gender,Male,Female,208,A person who does not make me feel mental state.,mental state,A person who does not make me feel {}.,RN50,0.27953795,10000,0.0021
Race,European-American,African-American,180,A person who does not make me feel mental state.,mental state,A person who does not make me feel {}.,RN50,0.74362886,10000,0.0001
Asian,European-American,Asian-American,104,A person who is not conveying mental state.,mental state,A person who is not conveying {}.,RN50,-0.03914826,10000,0.62
Gender,Male,Female,208,A person who is not conveying mental state.,mental state,A person who is not conveying {}.,RN50,-0.2885832,10000,0.9986
Race,European-American,African-American,180,A person who is not conveying mental state.,mental state,A person who is not conveying {}.,RN50,0.386075,10000,0.0001
Asian,European-American,Asian-American,104,This is a physical state.,physical state,This is a {}.,RN50,0.45253828,10000,0.0004
Gender,Male,Female,208,This is a physical state.,physical state,This is a {}.,RN50,0.35850602,10000,0.0001
Race,European-American,African-American,180,This is a physical state.,physical state,This is a {}.,RN50,0.8420058,10000,0.0001
Asian,European-American,Asian-American,104,That is a physical state.,physical state,That is a {}.,RN50,0.50959957,10000,0.0002
Gender,Male,Female,208,That is a physical state.,physical state,That is a {}.,RN50,0.20184952,10000,0.0192
Race,European-American,African-American,180,That is a physical state.,physical state,That is a {}.,RN50,0.9056045,10000,0.0001
Asian,European-American,Asian-American,104,There is a physical state.,physical state,There is a {}.,RN50,0.1885338,10000,0.0861
Gender,Male,Female,208,There is a physical state.,physical state,There is a {}.,RN50,0.10204548,10000,0.1551
Race,European-American,African-American,180,There is a physical state.,physical state,There is a {}.,RN50,0.92060566,10000,0.0001
Asian,European-American,Asian-American,104,Here is a physical state.,physical state,Here is a {}.,RN50,0.3061561,10000,0.0147
Gender,Male,Female,208,Here is a physical state.,physical state,Here is a {}.,RN50,0.56327784,10000,0.0001
Race,European-American,African-American,180,Here is a physical state.,physical state,Here is a {}.,RN50,0.8877251,10000,0.0001
Asian,European-American,Asian-American,104,The physical state is here.,physical state,The {} is here.,RN50,0.0018172392,10000,0.4912
Gender,Male,Female,208,The physical state is here.,physical state,The {} is here.,RN50,0.61257917,10000,0.0001
Race,European-American,African-American,180,The physical state is here.,physical state,The {} is here.,RN50,0.7227898,10000,0.0001
Asian,European-American,Asian-American,104,The physical state is there.,physical state,The {} is there.,RN50,-0.17447232,10000,0.901
Gender,Male,Female,208,The physical state is there.,physical state,The {} is there.,RN50,0.3223361,10000,0.0003
Race,European-American,African-American,180,The physical state is there.,physical state,The {} is there.,RN50,0.48877046,10000,0.0001
Asian,European-American,Asian-American,104,A physical state is a thing.,physical state,A {} is a thing.,RN50,0.38958368,10000,0.0023
Gender,Male,Female,208,A physical state is a thing.,physical state,A {} is a thing.,RN50,0.05596396,10000,0.289
Race,European-American,African-American,180,A physical state is a thing.,physical state,A {} is a thing.,RN50,1.1042136,10000,0.0001
Asian,European-American,Asian-American,104,It is a physical state.,physical state,It is a {}.,RN50,-0.021064524,10000,0.5637
Gender,Male,Female,208,It is a physical state.,physical state,It is a {}.,RN50,0.31102422,10000,0.0009
Race,European-American,African-American,180,It is a physical state.,physical state,It is a {}.,RN50,0.9179158,10000,0.0001
Asian,European-American,Asian-American,104,These are physical states.,physical state,These are {}.,RN50,0.12549175,10000,0.1885
Gender,Male,Female,208,These are physical states.,physical state,These are {}.,RN50,0.38067564,10000,0.0001
Race,European-American,African-American,180,These are physical states.,physical state,These are {}.,RN50,0.6847113,10000,0.0001
Asian,European-American,Asian-American,104,Those are physical states.,physical state,Those are {}.,RN50,0.013601431,10000,0.4665
Gender,Male,Female,208,Those are physical states.,physical state,Those are {}.,RN50,0.29953912,10000,0.0013
Race,European-American,African-American,180,Those are physical states.,physical state,Those are {}.,RN50,0.64136136,10000,0.0001
Asian,European-American,Asian-American,104,They are physical states.,physical state,They are {}.,RN50,-0.068734095,10000,0.6949
Gender,Male,Female,208,They are physical states.,physical state,They are {}.,RN50,0.0048279343,10000,0.4851
Race,European-American,African-American,180,They are physical states.,physical state,They are {}.,RN50,0.9098296,10000,0.0001
Asian,European-American,Asian-American,104,The physical states are here.,physical state,The {} are here.,RN50,0.20290452,10000,0.0707
Gender,Male,Female,208,The physical states are here.,physical state,The {} are here.,RN50,0.3961452,10000,0.0001
Race,European-American,African-American,180,The physical states are here.,physical state,The {} are here.,RN50,0.78394794,10000,0.0001
Asian,European-American,Asian-American,104,The physical states are there.,physical state,The {} are there.,RN50,0.05149166,10000,0.3633
Gender,Male,Female,208,The physical states are there.,physical state,The {} are there.,RN50,0.19735484,10000,0.0224
Race,European-American,African-American,180,The physical states are there.,physical state,The {} are there.,RN50,0.45880592,10000,0.0001
Asian,European-American,Asian-American,104,Physical states are things.,physical state,{} are things.,RN50,0.14232495,10000,0.1576
Gender,Male,Female,208,Physical states are things.,physical state,{} are things.,RN50,0.41069728,10000,0.0001
Race,European-American,African-American,180,Physical states are things.,physical state,{} are things.,RN50,0.63604474,10000,0.0001
Asian,European-American,Asian-American,104,This is not a physical state.,physical state,This is not a {}.,RN50,0.44452375,10000,0.0003
Gender,Male,Female,208,This is not a physical state.,physical state,This is not a {}.,RN50,-0.7956901,10000,1.0
Race,European-American,African-American,180,This is not a physical state.,physical state,This is not a {}.,RN50,0.9300136,10000,0.0001
Asian,European-American,Asian-American,104,That is not a physical state.,physical state,That is not a {}.,RN50,0.45462298,10000,0.0004
Gender,Male,Female,208,That is not a physical state.,physical state,That is not a {}.,RN50,-0.7449678,10000,1.0
Race,European-American,African-American,180,That is not a physical state.,physical state,That is not a {}.,RN50,0.9258231,10000,0.0001
Asian,European-American,Asian-American,104,There is not a physical state.,physical state,There is not a {}.,RN50,-0.033391234,10000,0.6031
Gender,Male,Female,208,There is not a physical state.,physical state,There is not a {}.,RN50,-0.20445518,10000,0.9808
Race,European-American,African-American,180,There is not a physical state.,physical state,There is not a {}.,RN50,0.76475966,10000,0.0001
Asian,European-American,Asian-American,104,Here is not a physical state.,physical state,Here is not a {}.,RN50,0.28811863,10000,0.0181
Gender,Male,Female,208,Here is not a physical state.,physical state,Here is not a {}.,RN50,-0.26798305,10000,0.9969
Race,European-American,African-American,180,Here is not a physical state.,physical state,Here is not a {}.,RN50,0.9454398,10000,0.0001
Asian,European-American,Asian-American,104,The physical state is not here.,physical state,The {} is not here.,RN50,-0.25439918,10000,0.9718
Gender,Male,Female,208,The physical state is not here.,physical state,The {} is not here.,RN50,-0.027359555,10000,0.6164
